id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,lotSize,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,bedrooms,bathrooms,squareFootage,yearBuilt,hoa,listing_category
"3304-Tom-Green-St,-Apt-A,-Austin,-TX-78705","3304 Tom Green St, Apt A, Austin, TX 78705",3304 Tom Green St,Apt A,Austin,TX,48,78705,Travis,453,30.296594,-97.732967,Multi-Family,,Active,3695,Standard,2025-08-26T00:00:00.000Z,,2019-11-17T22:25:55.489Z,2025-08-26T03:47:28.218Z,1,,,,,"{'2024-12-12': {'event': 'Rental Listing', 'price': 3195, 'listingType': 'Standard', 'listedDate': '2024-12-12T00:00:00.000Z', 'removedDate': '2024-12-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 3695, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,2.0,700.0,,,rental
"3001-Caleb-Dr,-Austin,-TX-78725","3001 Caleb Dr, Austin, TX 78725",3001 Caleb Dr,,Austin,TX,48,78725,Travis,453,30.227993,-97.590285,Single Family,4487.0,Active,1750,Standard,2025-08-26T00:00:00.000Z,,2019-11-08T00:30:28.502Z,2025-08-26T03:47:28.217Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1203.0,2006.0,,rental
"10120-Crescendo-Ln,-Austin,-TX-78747","10120 Crescendo Ln, Austin, TX 78747",10120 Crescendo Ln,,Austin,TX,48,78747,Travis,453,30.140326,-97.763957,Single Family,,Active,2075,Standard,2025-08-26T00:00:00.000Z,,2019-05-30T04:23:59.144Z,2025-08-26T03:47:28.217Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2075, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,3.0,1571.0,,,rental
"2401-Manor-Rd,-Apt-108,-Austin,-TX-78722","2401 Manor Rd, Apt 108, Austin, TX 78722",2401 Manor Rd,Apt 108,Austin,TX,48,78722,Travis,453,30.284379,-97.716636,Apartment,,Active,1500,Standard,2025-08-26T00:00:00.000Z,,2020-05-23T18:23:05.514Z,2025-08-26T03:47:28.216Z,1,,,,,"{'2025-03-24': {'event': 'Rental Listing', 'price': 1450, 'listingType': 'Standard', 'listedDate': '2025-03-24T00:00:00.000Z', 'removedDate': '2025-03-25T00:00:00.000Z', 'daysOnMarket': 1}, '2025-03-28': {'event': 'Rental Listing', 'price': 1450, 'listingType': 'Standard', 'listedDate': '2025-03-28T00:00:00.000Z', 'removedDate': '2025-03-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,770.0,1963.0,,rental
"1733A-Constantino-Cir,-Austin,-TX-78745","1733A Constantino Cir, Austin, TX 78745",1733A Constantino Cir,,Austin,TX,48,78745,Travis,453,30.196529,-97.806057,Multi-Family,,Active,1700,Standard,2025-08-26T00:00:00.000Z,,2024-04-18T00:00:00.000Z,2025-08-26T03:47:28.216Z,1,,,,,"{'2025-06-19': {'event': 'Rental Listing', 'price': 1975, 'listingType': 'Standard', 'listedDate': '2025-06-19T00:00:00.000Z', 'removedDate': '2025-06-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1700, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,3.5,1396.0,,,rental
"2904-Pearl-St,-Apt-D,-Austin,-TX-78705","2904 Pearl St, Apt D, Austin, TX 78705",2904 Pearl St,Apt D,Austin,TX,48,78705,Travis,453,30.29775,-97.746376,Multi-Family,,Active,1700,Standard,2025-08-26T00:00:00.000Z,,2024-09-14T00:00:00.000Z,2025-08-26T03:47:28.215Z,1,,,,,"{'2024-10-30': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2024-10-30T00:00:00.000Z', 'removedDate': '2024-10-31T00:00:00.000Z', 'daysOnMarket': 1}, '2024-12-03': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2024-12-03T00:00:00.000Z', 'removedDate': '2024-12-04T00:00:00.000Z', 'daysOnMarket': 1}, '2024-12-26': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2024-12-26T00:00:00.000Z', 'removedDate': '2024-12-27T00:00:00.000Z', 'daysOnMarket': 1}, '2025-02-26': {'event': 'Rental Listing', 'price': 1695, 'listingType': 'Standard', 'listedDate': '2025-02-26T00:00:00.000Z', 'removedDate': '2025-02-27T00:00:00.000Z', 'daysOnMarket': 1}, '2025-04-15': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2025-04-15T00:00:00.000Z', 'removedDate': '2025-04-16T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1700, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,700.0,,,rental
"202-E-31st-St,-Apt-A,-Austin,-TX-78705","202 E 31st St, Apt A, Austin, TX 78705",202 E 31st St,Apt A,Austin,TX,48,78705,Travis,453,30.294417,-97.735409,Multi-Family,8494.0,Active,1900,Standard,2025-08-26T00:00:00.000Z,,2020-02-15T00:22:16.949Z,2025-08-26T03:47:28.214Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,623.0,1935.0,,rental
"10732-Marshitahs-Way,-Austin,-TX-78748","10732 Marshitahs Way, Austin, TX 78748",10732 Marshitahs Way,,Austin,TX,48,78748,Travis,453,30.158829,-97.826343,Single Family,5236.0,Active,2200,Standard,2025-08-26T00:00:00.000Z,,2020-10-21T03:45:37.433Z,2025-08-26T03:47:28.214Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2200, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,2.0,1442.0,2001.0,,rental
"2425-Elmont-Dr,---02-210,-Austin,-TX-78741","2425 Elmont Dr, # 02-210, Austin, TX 78741",2425 Elmont Dr,# 02-210,Austin,TX,48,78741,Travis,453,30.239458,-97.721748,Apartment,,Active,1150,Standard,2025-08-26T00:00:00.000Z,,2023-11-03T00:00:00.000Z,2025-08-26T03:47:28.213Z,1,,,,,"{'2025-06-28': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-04': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-07-04T00:00:00.000Z', 'removedDate': '2025-07-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-26': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2025-07-26T00:00:00.000Z', 'removedDate': '2025-07-27T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-13': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2025-08-13T00:00:00.000Z', 'removedDate': '2025-08-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1150, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,924.0,,,rental
"6800-Bryonwood-Dr,-Austin,-TX-78724","6800 Bryonwood Dr, Austin, TX 78724",6800 Bryonwood Dr,,Austin,TX,48,78724,Travis,453,30.302959,-97.642418,Single Family,,Active,2700,Standard,2025-08-26T00:00:00.000Z,,2025-07-10T00:00:00.000Z,2025-08-26T03:47:28.213Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2700, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",5.0,2.0,1488.0,,,rental
"1501-Kinney-Ave,-Apt-109,-Austin,-TX-78704","1501 Kinney Ave, Apt 109, Austin, TX 78704",1501 Kinney Ave,Apt 109,Austin,TX,48,78704,Travis,453,30.253809,-97.766383,Apartment,,Active,1425,Standard,2025-08-26T00:00:00.000Z,,2025-07-20T00:00:00.000Z,2025-08-26T03:47:28.212Z,1,,,,,"{'2025-07-29': {'event': 'Rental Listing', 'price': 1425, 'listingType': 'Standard', 'listedDate': '2025-07-29T00:00:00.000Z', 'removedDate': '2025-07-30T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1425, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,850.0,,,rental
"601-Bellevue-Pl,-Apt-A,-Austin,-TX-78705","601 Bellevue Pl, Apt A, Austin, TX 78705",601 Bellevue Pl,Apt A,Austin,TX,48,78705,Travis,453,30.291168,-97.733161,Multi-Family,,Active,1900,Standard,2025-08-26T00:00:00.000Z,,2020-11-03T03:24:39.216Z,2025-08-26T03:47:28.211Z,1,,,,,"{'2025-08-22': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2025-08-22T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,700.0,,,rental
"610-Genard-St,-Apt-B,-Austin,-TX-78751","610 Genard St, Apt B, Austin, TX 78751",610 Genard St,Apt B,Austin,TX,48,78751,Travis,453,30.319874,-97.72834,Multi-Family,7536.0,Active,2495,Standard,2025-08-26T00:00:00.000Z,,2019-11-07T14:54:28.314Z,2025-08-26T03:47:28.211Z,1,,,,,"{'2024-12-26': {'event': 'Rental Listing', 'price': 2595, 'listingType': 'Standard', 'listedDate': '2024-12-26T00:00:00.000Z', 'removedDate': '2024-12-27T00:00:00.000Z', 'daysOnMarket': 1}, '2025-03-11': {'event': 'Rental Listing', 'price': 2350, 'listingType': 'Standard', 'listedDate': '2025-03-11T00:00:00.000Z', 'removedDate': '2025-06-21T00:00:00.000Z', 'daysOnMarket': 102}, '2025-08-26': {'event': 'Rental Listing', 'price': 2495, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1005.0,1970.0,,rental
"2604-Manor-Rd,---6-108,-Austin,-TX-78722","2604 Manor Rd, # 6-108, Austin, TX 78722",2604 Manor Rd,# 6-108,Austin,TX,48,78722,Travis,453,30.285282,-97.715034,Apartment,,Active,974,Standard,2025-08-26T00:00:00.000Z,,2025-07-21T00:00:00.000Z,2025-08-26T03:47:28.210Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 974, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,378.0,,,rental
"7910-Ceberry-Dr,-Unit-B,-Austin,-TX-78759","7910 Ceberry Dr, Unit B, Austin, TX 78759",7910 Ceberry Dr,Unit B,Austin,TX,48,78759,Travis,453,30.364304,-97.747856,Condo,,Active,1095,Standard,2025-08-26T00:00:00.000Z,,2019-05-26T22:56:40.172Z,2025-08-26T03:47:28.210Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1095, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,400.0,,,rental
"8700-Soho-Dr,-Austin,-TX-78748","8700 Soho Dr, Austin, TX 78748",8700 Soho Dr,,Austin,TX,48,78748,Travis,453,30.177452,-97.801099,Single Family,,Active,1995,Standard,2025-08-26T00:00:00.000Z,,2020-05-03T06:50:30.873Z,2025-08-26T03:47:28.209Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1995, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,1.0,893.0,1972.0,,rental
"5503-Duval-St,-Austin,-TX-78751","5503 Duval St, Austin, TX 78751",5503 Duval St,,Austin,TX,48,78751,Travis,453,30.318659,-97.716708,Single Family,6220.0,Active,4295,Standard,2025-08-26T00:00:00.000Z,,2025-03-15T00:00:00.000Z,2025-08-26T03:47:28.209Z,1,,,,,"{'2025-04-19': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-04-19T00:00:00.000Z', 'removedDate': '2025-04-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-31': {'event': 'Rental Listing', 'price': 4800, 'listingType': 'Standard', 'listedDate': '2025-07-31T00:00:00.000Z', 'removedDate': '2025-08-01T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 4295, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",5.0,4.5,3652.0,2003.0,,rental
"3605-Steck-Ave,-Apt-1027,-Austin,-TX-78759","3605 Steck Ave, Apt 1027, Austin, TX 78759",3605 Steck Ave,Apt 1027,Austin,TX,48,78759,Travis,453,30.368883,-97.745979,Apartment,,Active,1876,Standard,2025-08-26T00:00:00.000Z,,2025-08-12T00:00:00.000Z,2025-08-26T03:47:28.208Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1876, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1460.0,,,rental
"6903-Telluride-Trl,-Austin,-TX-78749","6903 Telluride Trl, Austin, TX 78749",6903 Telluride Trl,,Austin,TX,48,78749,Travis,453,30.225819,-97.879096,Single Family,7100.0,Active,2800,Standard,2025-08-26T00:00:00.000Z,,2023-12-01T00:00:00.000Z,2025-08-26T03:47:28.208Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2800, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.5,2254.0,2001.0,,rental
"1808-W-35th-St,-Austin,-TX-78703","1808 W 35th St, Austin, TX 78703",1808 W 35th St,,Austin,TX,48,78703,Travis,453,30.308499,-97.753137,Apartment,,Active,1325,Standard,2025-08-26T00:00:00.000Z,,2019-09-17T00:01:30.808Z,2025-08-26T03:47:28.207Z,1,,,,,"{'2024-10-17': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2024-10-17T00:00:00.000Z', 'removedDate': '2024-10-20T00:00:00.000Z', 'daysOnMarket': 3}, '2025-08-22': {'event': 'Rental Listing', 'price': 1325, 'listingType': 'Standard', 'listedDate': '2025-08-22T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1325, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,650.0,1975.0,,rental
"2302-Leon-St,-Apt-4,-Austin,-TX-78705","2302 Leon St, Apt 4, Austin, TX 78705",2302 Leon St,Apt 4,Austin,TX,48,78705,Travis,453,30.287508,-97.749781,Single Family,9017.0,Active,1500,Standard,2025-08-26T00:00:00.000Z,,2020-02-15T01:26:28.448Z,2025-08-26T03:47:28.207Z,1,,,,,"{'2025-06-21': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-06-21T00:00:00.000Z', 'removedDate': '2025-06-22T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-22': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-07-22T00:00:00.000Z', 'removedDate': '2025-07-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,350.0,1973.0,,rental
"6804-N-Capital-Of-Texas-Hwy,-Apt-728,-Austin,-TX-78731","6804 N Capital Of Texas Hwy, Apt 728, Austin, TX 78731",6804 N Capital Of Texas Hwy,Apt 728,Austin,TX,48,78731,Travis,453,30.36959,-97.788917,Condo,,Active,1195,Standard,2025-08-26T00:00:00.000Z,,2019-11-01T15:23:57.357Z,2025-08-26T03:47:28.206Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1195, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,785.0,,,rental
"202-E-32nd-St,-Apt-10,-Austin,-TX-78705","202 E 32nd St, Apt 10, Austin, TX 78705",202 E 32nd St,Apt 10,Austin,TX,48,78705,Travis,453,30.296084,-97.735162,Apartment,,Active,765,Standard,2025-08-26T00:00:00.000Z,,2020-06-12T03:28:17.167Z,2025-08-26T03:47:28.205Z,1,,,,,"{'2025-08-22': {'event': 'Rental Listing', 'price': 765, 'listingType': 'Standard', 'listedDate': '2025-08-22T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 765, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",0.0,1.0,500.0,,,rental
"2513-Mcdonald-Way,-Austin,-TX-78754","2513 Mcdonald Way, Austin, TX 78754",2513 Mcdonald Way,,Austin,TX,48,78754,Travis,453,30.365609,-97.64974,Single Family,4400.0,Active,2500,Standard,2025-08-26T00:00:00.000Z,,2024-06-02T00:00:00.000Z,2025-08-26T03:47:28.205Z,1,,,,,"{'2024-12-06': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': '2024-12-07T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 2500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",4.0,3.0,1909.0,2014.0,,rental
"5615-Jacaranda-Dr,-Austin,-TX-78744","5615 Jacaranda Dr, Austin, TX 78744",5615 Jacaranda Dr,,Austin,TX,48,78744,Travis,453,30.194808,-97.755571,Single Family,,Active,1850,Standard,2025-08-26T00:00:00.000Z,,2025-07-24T00:00:00.000Z,2025-08-26T03:47:28.204Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,,,,rental
"4801-Springdale-Rd,-Apt-1109,-Austin,-TX-78723","4801 Springdale Rd, Apt 1109, Austin, TX 78723",4801 Springdale Rd,Apt 1109,Austin,TX,48,78723,Travis,453,30.290627,-97.678814,Single Family,,Active,2000,Standard,2025-08-26T00:00:00.000Z,,2025-08-07T00:00:00.000Z,2025-08-26T03:47:28.204Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2000, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.0,1075.0,2023.0,,rental
"1010-W-23rd-St,-Apt-14,-Austin,-TX-78705","1010 W 23rd St, Apt 14, Austin, TX 78705",1010 W 23rd St,Apt 14,Austin,TX,48,78705,Travis,453,30.28743,-97.749061,Apartment,,Active,1300,Standard,2025-08-26T00:00:00.000Z,,2021-10-19T02:54:07.604Z,2025-08-26T03:47:28.203Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,452.0,,,rental
"2829-San-Gabriel-St,-Austin,-TX-78705","2829 San Gabriel St, Austin, TX 78705",2829 San Gabriel St,,Austin,TX,48,78705,Travis,453,30.29583,-97.746788,Single Family,6447.0,Active,12500,Standard,2025-08-26T00:00:00.000Z,,2019-08-02T08:59:10.975Z,2025-08-26T03:47:28.203Z,1,,,,,"{'2024-12-02': {'event': 'Rental Listing', 'price': 11500, 'listingType': 'Standard', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': '2024-12-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-05-19': {'event': 'Rental Listing', 'price': 12500, 'listingType': 'Standard', 'listedDate': '2025-05-19T00:00:00.000Z', 'removedDate': '2025-05-20T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-20': {'event': 'Rental Listing', 'price': 12500, 'listingType': 'Standard', 'listedDate': '2025-06-20T00:00:00.000Z', 'removedDate': '2025-06-21T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-15': {'event': 'Rental Listing', 'price': 12500, 'listingType': 'Standard', 'listedDate': '2025-08-15T00:00:00.000Z', 'removedDate': '2025-08-16T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 12500, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",6.0,4.0,3264.0,1948.0,,rental
"2422-Allred-Dr,-Apt-A,-Austin,-TX-78748","2422 Allred Dr, Apt A, Austin, TX 78748",2422 Allred Dr,Apt A,Austin,TX,48,78748,Travis,453,30.175047,-97.830284,Townhouse,,Active,1650,Standard,2025-08-26T00:00:00.000Z,,2025-07-07T00:00:00.000Z,2025-08-26T03:47:28.202Z,1,,,,,"{'2025-08-22': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2025-08-22T00:00:00.000Z', 'removedDate': '2025-08-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2.0,2.5,1100.0,,,rental
"8312-Bowling-Green-Dr,-Austin,-TX-78757","8312 Bowling Green Dr, Austin, TX 78757",8312 Bowling Green Dr,,Austin,TX,48,78757,Travis,453,30.363935,-97.727997,Single Family,,Active,2250,Standard,2025-08-26T00:00:00.000Z,,2025-05-26T00:00:00.000Z,2025-08-26T03:47:28.202Z,1,,,,,"{'2025-08-26': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",3.0,2.0,1050.0,,,rental
"2707-Windswept-Cv,-Austin,-TX-78745","2707 Windswept Cv, Austin, TX 78745",2707 Windswept Cv,,Austin,TX,48,78745,Travis,453,30.229523,-97.802078,Condo,,Active,1100,Standard,2025-08-26T00:00:00.000Z,,2022-05-30T02:04:50.092Z,2025-08-26T03:47:28.201Z,1,,,,,"{'2025-06-10': {'event': 'Rental Listing', 'price': 795, 'listingType': 'Standard', 'listedDate': '2025-06-10T00:00:00.000Z', 'removedDate': '2025-07-31T00:00:00.000Z', 'daysOnMarket': 51}, '2025-08-26': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,625.0,,,rental
"2604-Manor-Rd,---306,-Austin,-TX-78722","2604 Manor Rd, # 306, Austin, TX 78722",2604 Manor Rd,# 306,Austin,TX,48,78722,Travis,453,30.285282,-97.715034,Apartment,,Active,1144,Standard,2025-08-26T00:00:00.000Z,,2024-05-15T00:00:00.000Z,2025-08-26T03:47:28.201Z,1,,,,,"{'2025-01-12': {'event': 'Rental Listing', 'price': 849, 'listingType': 'Standard', 'listedDate': '2025-01-12T00:00:00.000Z', 'removedDate': '2025-01-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-02-06': {'event': 'Rental Listing', 'price': 849, 'listingType': 'Standard', 'listedDate': '2025-02-06T00:00:00.000Z', 'removedDate': '2025-02-07T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 1094, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 1094, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-12': {'event': 'Rental Listing', 'price': 1354, 'listingType': 'Standard', 'listedDate': '2025-08-12T00:00:00.000Z', 'removedDate': '2025-08-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-26': {'event': 'Rental Listing', 'price': 1144, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1.0,1.0,610.0,,,rental
