id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,hoa,listing_category
"4801-Avenue-H-1-2-E,-48th-St-Unit-402,-Austin,-TX-78751","4801 Avenue H 1/2 E, 48th St Unit 402, Austin, TX 78751",4801 Avenue H 1/2 E,48th St Unit 402,Austin,TX,48,78751,Travis,453,30.31139,-97.722771,Apartment,1.0,1.0,,,,Active,1100,Standard,2025-08-25T00:00:00.000Z,,2025-07-22T00:00:00.000Z,2025-08-25T03:59:31.265Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"4713-Castleman-Dr,-Austin,-TX-78725","4713 Castleman Dr, Austin, TX 78725",4713 Castleman Dr,,Austin,TX,48,78725,Travis,453,30.245889,-97.583114,Single Family,4.0,2.0,1392.0,5820.0,1997.0,Active,1850,Standard,2025-08-25T00:00:00.000Z,,2019-06-22T03:03:54.995Z,2025-08-25T03:59:31.263Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"801-N-Bluff-Dr,-Austin,-TX-78745","801 N Bluff Dr, Austin, TX 78745",801 N Bluff Dr,,Austin,TX,48,78745,Travis,453,30.193544,-97.771996,Condo,3.0,2.5,1551.0,,,Active,2250,Standard,2025-08-25T00:00:00.000Z,,2022-09-03T02:34:42.491Z,2025-08-25T03:59:31.263Z,1,,,,,"{'2025-08-21': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2025-08-21T00:00:00.000Z', 'removedDate': '2025-08-22T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"4835-E-Yager-Ln,-Austin,-TX-78753","4835 E Yager Ln, Austin, TX 78753",4835 E Yager Ln,,Austin,TX,48,78753,Travis,453,30.366648,-97.628534,Apartment,2.0,2.0,1200.0,,,Active,1599,Standard,2025-08-25T00:00:00.000Z,,2025-08-17T00:00:00.000Z,2025-08-25T03:59:31.262Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1599, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3812-Speedway,-Apt-206,-Austin,-TX-78751","3812 Speedway, Apt 206, Austin, TX 78751",3812 Speedway,Apt 206,Austin,TX,48,78751,Travis,453,30.301615,-97.733315,Apartment,1.0,1.0,480.0,,,Active,895,Standard,2025-08-25T00:00:00.000Z,,2025-05-15T00:00:00.000Z,2025-08-25T03:59:31.261Z,1,,,,,"{'2025-07-02': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-17': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2025-08-17T00:00:00.000Z', 'removedDate': '2025-08-18T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"910-W-22nd-1-2-St,-Austin,-TX-78705","910 W 22nd 1/2 St, Austin, TX 78705",910 W 22nd 1/2 St,,Austin,TX,48,78705,Travis,453,30.286601,-97.747445,Single Family,8.0,4.0,3228.0,6499.0,1932.0,Active,5495,Standard,2025-08-25T00:00:00.000Z,,2025-03-13T00:00:00.000Z,2025-08-25T03:59:31.261Z,1,,,,,"{'2025-03-31': {'event': 'Rental Listing', 'price': 12600, 'listingType': 'Standard', 'listedDate': '2025-03-31T00:00:00.000Z', 'removedDate': '2025-04-01T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 5495, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"7000-Janes-Ranch-Rd,-Austin,-TX-78744","7000 Janes Ranch Rd, Austin, TX 78744",7000 Janes Ranch Rd,,Austin,TX,48,78744,Travis,453,30.166801,-97.731729,Apartment,1.0,1.0,693.0,,,Active,1090,Standard,2025-08-25T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2025-08-25T03:59:31.260Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1090, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"600-Barwood-Park,-Apt-821,-Austin,-TX-78753","600 Barwood Park, Apt 821, Austin, TX 78753",600 Barwood Park,Apt 821,Austin,TX,48,78753,Travis,453,30.349884,-97.696564,Townhouse,2.0,2.5,1204.0,,,Active,1375,Standard,2025-08-25T00:00:00.000Z,,2025-02-26T00:00:00.000Z,2025-08-25T03:59:31.260Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1375, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"601-W-St-Johns-Ave,-Austin,-TX-78752","601 W St Johns Ave, Austin, TX 78752",601 W St Johns Ave,,Austin,TX,48,78752,Travis,453,30.337654,-97.714907,Apartment,1.0,1.0,540.0,,,Active,1105,Standard,2025-08-25T00:00:00.000Z,,2022-01-28T02:58:51.026Z,2025-08-25T03:59:31.259Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1105, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"712-E-45th-St,-Austin,-TX-78751","712 E 45th St, Austin, TX 78751",712 E 45th St,,Austin,TX,48,78751,Travis,453,30.305854,-97.721149,Single Family,5.0,5.0,2752.0,5184.0,2005.0,Active,5995,Standard,2025-08-25T00:00:00.000Z,,2019-11-08T00:25:11.329Z,2025-08-25T03:59:31.259Z,1,,,,,"{'2025-04-02': {'event': 'Rental Listing', 'price': 5800, 'listingType': 'Standard', 'listedDate': '2025-04-02T00:00:00.000Z', 'removedDate': '2025-04-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 5995, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-2111,-Austin,-TX-78754","12041 Dessau Rd, Apt 2111, Austin, TX 78754",12041 Dessau Rd,Apt 2111,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,3.0,2.0,1398.0,,,Active,2510,Standard,2025-08-25T00:00:00.000Z,,2021-10-27T03:18:38.526Z,2025-08-25T03:59:31.258Z,1,,,,,"{'2024-12-05': {'event': 'Rental Listing', 'price': 2510, 'listingType': 'Standard', 'listedDate': '2024-12-05T00:00:00.000Z', 'removedDate': '2024-12-06T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 2510, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 2510, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 2510, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2510, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1817-E-Oltorf-St,-Apt-1040,-Austin,-TX-78741","1817 E Oltorf St, Apt 1040, Austin, TX 78741",1817 E Oltorf St,Apt 1040,Austin,TX,48,78741,Travis,453,30.230972,-97.736389,Condo,1.0,1.0,518.0,,,Active,850,Standard,2025-08-25T00:00:00.000Z,,2025-07-23T00:00:00.000Z,2025-08-25T03:59:31.257Z,1,,,,,"{'2025-07-24': {'event': 'Rental Listing', 'price': 886, 'listingType': 'Standard', 'listedDate': '2025-07-24T00:00:00.000Z', 'removedDate': '2025-07-25T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"10601-Menchaca-Rd,-Apt-9107,-Austin,-TX-78748","10601 Menchaca Rd, Apt 9107, Austin, TX 78748",10601 Menchaca Rd,Apt 9107,Austin,TX,48,78748,Travis,453,30.163328,-97.825798,Apartment,1.0,1.0,630.0,,,Active,1102,Standard,2025-08-25T00:00:00.000Z,,2021-12-13T03:18:34.472Z,2025-08-25T03:59:31.256Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1102, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"1501-Howard-Ln,-Austin,-TX-78728","1501 Howard Ln, Austin, TX 78728",1501 Howard Ln,,Austin,TX,48,78728,Travis,453,30.424545,-97.67382,Apartment,1.0,1.0,608.0,,,Active,1346,Standard,2025-08-25T00:00:00.000Z,,2025-08-22T00:00:00.000Z,2025-08-25T03:59:31.256Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1346, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-912,-Austin,-TX-78754","12041 Dessau Rd, Apt 912, Austin, TX 78754",12041 Dessau Rd,Apt 912,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,3.0,2.0,1497.0,,,Active,2910,Standard,2025-08-25T00:00:00.000Z,,2021-10-27T03:13:42.452Z,2025-08-25T03:59:31.255Z,1,,,,,"{'2024-12-20': {'event': 'Rental Listing', 'price': 2910, 'listingType': 'Standard', 'listedDate': '2024-12-20T00:00:00.000Z', 'removedDate': '2024-12-21T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-27': {'event': 'Rental Listing', 'price': 2910, 'listingType': 'Standard', 'listedDate': '2025-06-27T00:00:00.000Z', 'removedDate': '2025-06-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 2910, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 2910, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 2910, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3605-Steck-Ave,-Apt-1031,-Austin,-TX-78759","3605 Steck Ave, Apt 1031, Austin, TX 78759",3605 Steck Ave,Apt 1031,Austin,TX,48,78759,Travis,453,30.368883,-97.745979,Apartment,3.0,2.0,1460.0,,,Active,1776,Standard,2025-08-25T00:00:00.000Z,,2024-01-14T00:00:00.000Z,2025-08-25T03:59:31.254Z,1,,,,,"{'2025-05-08': {'event': 'Rental Listing', 'price': 2067, 'listingType': 'Standard', 'listedDate': '2025-05-08T00:00:00.000Z', 'removedDate': '2025-05-09T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-22': {'event': 'Rental Listing', 'price': 2071, 'listingType': 'Standard', 'listedDate': '2025-06-22T00:00:00.000Z', 'removedDate': '2025-06-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-27': {'event': 'Rental Listing', 'price': 2071, 'listingType': 'Standard', 'listedDate': '2025-06-27T00:00:00.000Z', 'removedDate': '2025-06-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 2071, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-11': {'event': 'Rental Listing', 'price': 2022, 'listingType': 'Standard', 'listedDate': '2025-07-11T00:00:00.000Z', 'removedDate': '2025-07-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1776, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-1012,-Austin,-TX-78754","12041 Dessau Rd, Apt 1012, Austin, TX 78754",12041 Dessau Rd,Apt 1012,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,3.0,2.0,1497.0,,,Active,4945,Standard,2025-08-25T00:00:00.000Z,,2021-10-27T03:13:42.451Z,2025-08-25T03:59:31.254Z,1,,,,,"{'2025-06-28': {'event': 'Rental Listing', 'price': 4945, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 4945, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 4945, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 4945, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"3811-Tilley-St,-Austin,-TX-78723","3811 Tilley St, Austin, TX 78723",3811 Tilley St,,Austin,TX,48,78723,Travis,453,30.291407,-97.694717,Single Family,1.0,1.0,462.0,,,Active,1400,Standard,2025-08-25T00:00:00.000Z,,2024-09-18T00:00:00.000Z,2025-08-25T03:59:31.253Z,1,,,,,"{'2024-10-11': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2024-10-11T00:00:00.000Z', 'removedDate': '2024-10-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-1912,-Austin,-TX-78754","12041 Dessau Rd, Apt 1912, Austin, TX 78754",12041 Dessau Rd,Apt 1912,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,3.0,2.0,1497.0,,,Active,3010,Standard,2025-08-25T00:00:00.000Z,,2021-10-27T03:20:19.633Z,2025-08-25T03:59:31.253Z,1,,,,,"{'2025-06-28': {'event': 'Rental Listing', 'price': 3010, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 3010, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 3010, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 3010, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2604-Manor-Rd,---313,-Austin,-TX-78722","2604 Manor Rd, # 313, Austin, TX 78722",2604 Manor Rd,# 313,Austin,TX,48,78722,Travis,453,30.285282,-97.715034,Apartment,1.0,1.0,562.0,,,Active,1124,Standard,2025-08-25T00:00:00.000Z,,2025-02-08T00:00:00.000Z,2025-08-25T03:59:31.252Z,1,,,,,"{'2025-03-30': {'event': 'Rental Listing', 'price': 849, 'listingType': 'Standard', 'listedDate': '2025-03-30T00:00:00.000Z', 'removedDate': '2025-03-31T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-27': {'event': 'Rental Listing', 'price': 1179, 'listingType': 'Standard', 'listedDate': '2025-06-27T00:00:00.000Z', 'removedDate': '2025-06-28T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 1179, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 1329, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1124, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2101-Elmont-Dr,---02-214,-Austin,-TX-78741","2101 Elmont Dr, # 02-214, Austin, TX 78741",2101 Elmont Dr,# 02-214,Austin,TX,48,78741,Travis,453,30.240975,-97.725823,Apartment,2.0,2.0,924.0,,,Active,1199,Standard,2025-08-25T00:00:00.000Z,,2024-01-24T00:00:00.000Z,2025-08-25T03:59:31.252Z,1,,,,,"{'2024-09-26': {'event': 'Rental Listing', 'price': 1250, 'listingType': 'Standard', 'listedDate': '2024-09-26T00:00:00.000Z', 'removedDate': '2024-09-27T00:00:00.000Z', 'daysOnMarket': 1}, '2024-12-16': {'event': 'Rental Listing', 'price': 1149, 'listingType': 'Standard', 'listedDate': '2024-12-16T00:00:00.000Z', 'removedDate': '2024-12-17T00:00:00.000Z', 'daysOnMarket': 1}, '2025-01-13': {'event': 'Rental Listing', 'price': 1149, 'listingType': 'Standard', 'listedDate': '2025-01-13T00:00:00.000Z', 'removedDate': '2025-01-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-02-14': {'event': 'Rental Listing', 'price': 1099, 'listingType': 'Standard', 'listedDate': '2025-02-14T00:00:00.000Z', 'removedDate': '2025-02-15T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-07': {'event': 'Rental Listing', 'price': 1299, 'listingType': 'Standard', 'listedDate': '2025-06-07T00:00:00.000Z', 'removedDate': '2025-06-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 1299, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-04': {'event': 'Rental Listing', 'price': 1299, 'listingType': 'Standard', 'listedDate': '2025-07-04T00:00:00.000Z', 'removedDate': '2025-07-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-11': {'event': 'Rental Listing', 'price': 1299, 'listingType': 'Standard', 'listedDate': '2025-07-11T00:00:00.000Z', 'removedDate': '2025-07-12T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1199, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"700-Franklin-Blvd,-Austin,-TX-78751","700 Franklin Blvd, Austin, TX 78751",700 Franklin Blvd,,Austin,TX,48,78751,Travis,453,30.32185,-97.727425,Apartment,0.0,1.0,410.0,15499.0,1973.0,Active,875,Standard,2025-08-25T00:00:00.000Z,,2022-08-14T01:10:35.888Z,2025-08-25T03:59:31.251Z,1,,,,,"{'2025-06-22': {'event': 'Rental Listing', 'price': 895, 'listingType': 'Standard', 'listedDate': '2025-06-22T00:00:00.000Z', 'removedDate': '2025-06-23T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 875, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2317-S-Pleasant-Valley-Rd,---1625-2,-Austin,-TX-78741","2317 S Pleasant Valley Rd, # 1625-2, Austin, TX 78741",2317 S Pleasant Valley Rd,# 1625-2,Austin,TX,48,78741,Travis,453,30.229359,-97.726212,Apartment,1.0,1.0,725.0,,,Active,996,Standard,2025-08-25T00:00:00.000Z,,2022-03-03T03:29:00.982Z,2025-08-25T03:59:31.251Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 996, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"12041-Dessau-Rd,-Apt-2301,-Austin,-TX-78754","12041 Dessau Rd, Apt 2301, Austin, TX 78754",12041 Dessau Rd,Apt 2301,Austin,TX,48,78754,Travis,453,30.380577,-97.652161,Apartment,2.0,2.0,1103.0,,,Active,4905,Standard,2025-08-25T00:00:00.000Z,,2021-10-28T03:15:47.593Z,2025-08-25T03:59:31.250Z,1,,,,,"{'2024-10-26': {'event': 'Rental Listing', 'price': 4905, 'listingType': 'Standard', 'listedDate': '2024-10-26T00:00:00.000Z', 'removedDate': '2024-10-27T00:00:00.000Z', 'daysOnMarket': 1}, '2025-06-28': {'event': 'Rental Listing', 'price': 4905, 'listingType': 'Standard', 'listedDate': '2025-06-28T00:00:00.000Z', 'removedDate': '2025-06-29T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-02': {'event': 'Rental Listing', 'price': 4905, 'listingType': 'Standard', 'listedDate': '2025-07-02T00:00:00.000Z', 'removedDate': '2025-07-03T00:00:00.000Z', 'daysOnMarket': 1}, '2025-07-12': {'event': 'Rental Listing', 'price': 4905, 'listingType': 'Standard', 'listedDate': '2025-07-12T00:00:00.000Z', 'removedDate': '2025-07-13T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 4905, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"10000-N-Lamar-Blvd,-Apt-1028,-Austin,-TX-78753","10000 N Lamar Blvd, Apt 1028, Austin, TX 78753",10000 N Lamar Blvd,Apt 1028,Austin,TX,48,78753,Travis,453,30.36931,-97.695267,Condo,2.0,1.0,812.0,,,Active,1338,Standard,2025-08-25T00:00:00.000Z,,2025-07-13T00:00:00.000Z,2025-08-25T03:59:31.249Z,1,,,,,"{'2025-07-23': {'event': 'Rental Listing', 'price': 1371, 'listingType': 'Standard', 'listedDate': '2025-07-23T00:00:00.000Z', 'removedDate': '2025-07-24T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 1338, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"10000-N-Lamar-Blvd,-Apt-1156,-Austin,-TX-78753","10000 N Lamar Blvd, Apt 1156, Austin, TX 78753",10000 N Lamar Blvd,Apt 1156,Austin,TX,48,78753,Travis,453,30.36931,-97.695267,Condo,1.0,1.0,759.0,,,Active,1215,Standard,2025-08-25T00:00:00.000Z,,2025-08-05T00:00:00.000Z,2025-08-25T03:58:39.579Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1215, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2336-Douglas-St,-Apt-509,-Austin,-TX-78741","2336 Douglas St, Apt 509, Austin, TX 78741",2336 Douglas St,Apt 509,Austin,TX,48,78741,Travis,453,30.228752,-97.733688,Apartment,1.0,1.0,527.0,,,Active,901,Standard,2025-08-25T00:00:00.000Z,,2021-12-18T03:32:52.736Z,2025-08-25T03:58:39.578Z,1,,,,,"{'2025-07-30': {'event': 'Rental Listing', 'price': 897, 'listingType': 'Standard', 'listedDate': '2025-07-30T00:00:00.000Z', 'removedDate': '2025-07-31T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-25': {'event': 'Rental Listing', 'price': 901, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
"2208-S-5th-St,---209,-Austin,-TX-78704","2208 S 5th St, # 209, Austin, TX 78704",2208 S 5th St,# 209,Austin,TX,48,78704,Travis,453,30.24507,-97.764359,Apartment,1.0,1.0,673.0,,,Active,1039,Standard,2025-08-25T00:00:00.000Z,,2025-08-07T00:00:00.000Z,2025-08-25T03:58:39.578Z,1,,,,,"{'2025-08-25': {'event': 'Rental Listing', 'price': 1039, 'listingType': 'Standard', 'listedDate': '2025-08-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,rental
